,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
3292,2006-02-23,91.30901336669922,-0.0014700882511832214,-0.0014711698911170957,,,,,
3293,2006-02-24,91.54248809814453,0.0025569735433201846,0.002553710048399232,,,,,
3294,2006-02-27,91.57783508300781,0.00012869228669476485,0.00012868400655282347,,,,,
3295,2006-02-28,90.70773315429688,-0.009501228413209994,-0.009546653039363568,,,,,
3296,2006-03-01,91.5141830444336,0.008890640986087828,0.008851351935693762,,,,,
3297,2006-03-02,91.50707244873047,-7.769938458257464e-05,-7.77024033361281e-05,,,,,
3298,2006-03-03,91.08270263671875,-0.004637562984538546,-0.0046483498424989235,,,,,
3299,2006-03-06,90.66529846191406,-0.001529904152677064,-0.0015310756510411867,,,,,
3300,2006-03-07,90.52381896972656,-0.0015604591236958454,-0.0015616779081080595,,,,,
3301,2006-03-08,90.71485137939453,0.0021102999391999777,0.0021080763839794055,,,,,
3302,2006-03-09,90.10647583007812,-0.0067064602991191435,-0.006729049657059253,,,,,
3303,2006-03-10,90.96240234375,0.009499056597063849,0.009454224245369331,,,,,
3304,2006-03-13,91.13217163085938,0.0006217359216929008,0.0006215427239892264,,,,,
3305,2006-03-14,92.08712768554688,0.010478802793767006,0.010424280693243297,,,,,
3306,2006-03-15,92.4974365234375,0.004455658985170308,0.004445761924402747,,,,,
3307,2006-03-16,92.68844604492188,0.002065025028406886,0.002062895794999222,,,,,
3308,2006-03-17,92.76581573486328,0.0008347285259686643,0.0008343803338630811,,,,,
3309,2006-03-20,92.61668395996094,-0.0005361592906284463,-0.0005363030754175738,,,,,
3310,2006-03-21,92.0343246459961,-0.006287844576864821,-0.006307696331827272,,,,,
3311,2006-03-22,92.59539794921875,0.006096348350257186,0.006077840799547833,,,,,
3312,2006-03-23,92.40363311767578,-0.002070997433891275,-0.0020731449145404094,,,,,
3313,2006-03-24,92.47469329833984,0.0007690193368647957,0.0007687237930041495,,,,,
3314,2006-03-27,92.3396987915039,-0.0004868367897791215,-0.0004869553332848505,,,,,
3315,2006-03-28,91.77156829833984,-0.006152613671037144,-0.0061716189935683745,,,,,
3316,2006-03-29,92.3468246459961,0.00626835040876883,0.006248786015429,,,,,
3317,2006-03-30,92.1834716796875,-0.0017689072356823488,-0.0017704735995273458,,,,,
3318,2006-03-31,92.20480346679688,0.0002314057685253168,0.00023137899834023393,,,,,
3319,2006-04-03,92.13372039794922,-0.0003855372572910687,-0.000385611595886928,,,,,
3320,2006-04-04,92.72323608398438,0.006398479118056688,0.006378095752699102,,,,,
3321,2006-04-05,93.04280090332031,0.0034464372991305225,0.0034405119444414958,,,,,
3322,2006-04-06,92.94337463378906,-0.0010686078725700154,-0.0010691792410448433,,,,,
3323,2006-04-07,91.99881744384766,-0.010162716747300182,-0.010214709712952375,,,,,
3324,2006-04-10,92.14089965820312,0.0005145324598017087,0.0005144001333644997,,,,,
3325,2006-04-11,91.35963439941406,-0.008479027898437796,-0.008515179353334784,,,,,
3326,2006-04-12,91.53011322021484,0.001866019078573311,0.0018642802277889642,,,,,
3327,2006-04-13,91.40937805175781,-0.001319075921675683,-0.001319946668123934,,,,,
3328,2006-04-17,91.37381744384766,-9.72706455116823e-05,-9.727537660772175e-05,,,,,
3329,2006-04-18,92.82266235351562,0.015856237051257382,0.015731840179069246,,,,,
3330,2006-04-19,93.0002212524414,0.0019128830656629514,0.0019110558346665855,,,,,
3331,2006-04-20,93.1280517578125,0.00137451829307067,0.0013735745075363433,,,,,
3332,2006-04-21,93.14221954345703,0.00015213231005173355,0.00015212073910538104,,,,,
3333,2006-04-24,92.9718017578125,-0.0006102561126384298,-0.0006104423946902987,,,,,
3334,2006-04-25,92.58828735351562,-0.004125061546036424,-0.004133593082574252,,,,,
3335,2006-04-26,92.609619140625,0.00023039401331548248,0.0002303674766906381,,,,,
3336,2006-04-27,93.05704498291016,0.004831310682811063,0.004819677355785424,,,,,
3337,2006-04-28,93.36956024169922,0.003358319177730884,0.0033526926175519475,,,,,
3338,2006-05-01,92.609619140625,-0.002720416267426473,-0.0027241233244456897,,,,,
3339,2006-05-02,93.30560302734375,0.007515244022998413,0.0074871452681544905,,,,,
3340,2006-05-03,92.95758056640625,-0.003729920279659016,-0.0037368937781014342,,,,,
3341,2006-05-04,93.29138946533203,0.003590980927987042,0.0035845487499277617,,,,,
3342,2006-05-05,94.11522674560547,0.008830796550410192,0.00879203310745328,,,,,
3343,2006-05-08,94.0015869140625,-0.00040264685634128217,-0.000402727940352955,,,,,
3344,2006-05-09,94.18624877929688,0.0019644547639732224,0.0019625277459937663,,,,,
3345,2006-05-10,94.13650512695312,-0.0005281413474732544,-0.0005282808632395689,,,,,
3346,2006-05-11,93.0002212524414,-0.012070597617569456,-0.012144038865816574,,,,,
3347,2006-05-12,91.78575134277344,-0.013058785165374953,-0.01314480076045909,,,,,
3348,2006-05-15,91.97041320800781,0.0006701772393118421,0.0006699527708293094,,,,,
3349,2006-05-16,91.83545684814453,-0.0014673888607855679,-0.0014684665301890147,,,,,
3350,2006-05-17,90.08839416503906,-0.01902383614200709,-0.019207117512181397,,,,,
3351,2006-05-18,89.63388061523438,-0.0050451953774648395,-0.005057965345091228,,,,,
3352,2006-05-19,90.26593780517578,0.007051543295939489,0.0070267974274507376,,,,,
3353,2006-05-22,89.5770492553711,-0.002550421246830137,-0.002553679111562129,,,,,
3354,2006-05-23,88.89527893066406,-0.007610993333386107,-0.0076401047484048615,,,,,
3355,2006-05-24,89.60546875,0.007989061150141197,0.007957317556703048,,,,,
3356,2006-05-25,90.71337127685547,0.01236422890601152,0.012288416099388261,,,,,
3357,2006-05-26,91.17497253417969,0.005088569092150941,0.005075666077856805,,,,,
3358,2006-05-30,89.55575561523438,-0.00446973993767763,-0.0044797590917219025,,,,,
3359,2006-05-31,90.55713653564453,0.0111816478296769,0.011119595343148773,,,,,
3360,2006-06-01,91.423583984375,0.009567964291687048,0.00952248121151959,,,,,
3361,2006-06-02,91.61530303955078,0.0020970415599605996,0.0020948458374535615,,,,,
3362,2006-06-05,90.28015899658203,-0.004881582285456765,-0.004893536126567735,,,,,
3363,2006-06-06,90.05998992919922,-0.002438731497926838,-0.002441710047159646,,,,,
3364,2006-06-07,89.38531494140625,-0.007491395327973827,-0.007519596763636461,,,,,
3365,2006-06-08,89.30718231201172,-0.0008741103552160068,-0.0008744926124454568,,,,,
3366,2006-06-09,89.0230941772461,-0.0031810222583567027,-0.003186092464808955,,,,,
3367,2006-06-12,88.05721282958984,-0.003629753856976392,-0.003636357397835624,,,,,
3368,2006-06-13,87.03456115722656,-0.01161349126893596,-0.01168145456518512,,,,,
3369,2006-06-14,87.7092514038086,0.007751980794884705,0.007722088574987303,,,,,
3370,2006-06-15,89.5699462890625,0.021214351456351643,0.020992459808133676,,,,,
3371,2006-06-16,88.91724395751953,-0.007287068470896996,-0.007313748847852385,,,,,
3372,2006-06-19,88.21817016601562,-0.0026275889084702575,-0.0026310470793020685,,,,,
3373,2006-06-20,88.51777648925781,0.003396197435044934,0.003390443380791772,,,,,
3374,2006-06-21,89.17405700683594,0.00741410983880475,0.007386760424304002,,,,,
3375,2006-06-22,88.7817153930664,-0.004399728205025544,-0.004409435492579827,,,,,
3376,2006-06-23,88.76744079589844,-0.00016078307458655683,-0.00016079600157073898,,,,,
3377,2006-06-26,89.1597900390625,0.0014711572843102427,0.001470076192606722,,,,,
3378,2006-06-27,88.389404296875,-0.008640506464292708,-0.008678052072099486,,,,,
3379,2006-06-28,88.9885482788086,0.006778459326654662,0.0067555888640634994,,,,,
3380,2006-06-29,90.78617858886719,0.020200692615261806,0.01999936540791114,,,,,
3381,2006-06-30,90.7933349609375,7.882666923042514e-05,7.882356257179145e-05,,,,,
3382,2006-07-03,91.16429138183594,0.0013600570874865436,0.0013591330475823903,,,,,
3383,2006-07-05,90.64350128173828,-0.002860418250099528,-0.0028645170644638713,,,,,
3384,2006-07-06,90.90746307373047,0.0029120873340025,0.0029078554214906176,,,,,
3385,2006-07-07,90.31539916992188,-0.006512819561672267,-0.006534120507508757,,,,,
3386,2006-07-10,90.4865951538086,0.0006314461317769027,0.0006312468535527977,,,,,
3387,2006-07-11,90.88607025146484,0.004414743387981757,0.004405026994816575,,,,,
3388,2006-07-12,89.91593170166016,-0.010674227052842045,-0.010731605291948098,,,,,
3389,2006-07-13,88.45358276367188,-0.016263513154046283,-0.01639721571492862,,,,,
3390,2006-07-14,88.1111831665039,-0.0038709522720270506,-0.0038784637985462872,,,,,
3391,2006-07-17,87.98278045654297,-0.00048599632423751427,-0.0004861144587279364,,,,,
3392,2006-07-18,88.43218231201172,0.005107838751364779,0.005094837994729446,,,,,
3393,2006-07-19,89.65911865234375,0.013874319373947896,0.013778952096542807,,,,,
3394,2006-07-20,89.04564666748047,-0.006842270971255449,-0.006865786635696301,,,,,
3395,2006-07-21,88.41790008544922,-0.007049716696150399,-0.007074683356681468,,,,,
3396,2006-07-24,90.03005981445312,0.0060412329861152525,0.006023057901333574,,,,,
3397,2006-07-25,90.3510513305664,0.003565381571164483,0.003559040665652681,,,,,
3398,2006-07-26,90.47233581542969,0.0013423693811767112,0.0013414692088847154,,,,,
3399,2006-07-27,90.38671875,-0.0009463341988246166,-0.0009467822557292336,,,,,
3400,2006-07-28,91.29264831542969,0.010022817267383966,0.009972921951832803,,,,,
3401,2006-07-31,91.19992065429688,-0.00033868763677114,-0.0003387450043822902,,,,,
3402,2006-08-01,90.75053405761719,-0.004927488899723276,-0.004939669001167852,,,,,
3403,2006-08-02,91.36400604248047,0.00675998208973394,0.006737235862659421,,,,,
3404,2006-08-03,91.60649871826172,0.0026541379508742136,0.0026506219466757913,,,,,
3405,2006-08-04,91.44959259033203,-0.0017128274753983597,-0.0017142960415518146,,,,,
3406,2006-08-07,91.23560333251953,-0.0007805990109260863,-0.0007809038369756141,,,,,
3407,2006-08-08,90.88607025146484,-0.0038311039581858664,-0.003838461434471065,,,,,
3408,2006-08-09,90.57933044433594,-0.0033749925184377583,-0.0033807006525795407,,,,,
3409,2006-08-10,90.85751342773438,0.0030711530106681817,0.0030664466537600773,,,,,
3410,2006-08-11,90.60077667236328,-0.0028257074807059857,-0.002829707328800004,,,,,
3411,2006-08-14,90.67205047607422,0.00026215787768446575,0.00026212352031262237,,,,,
3412,2006-08-15,91.7563247680664,0.011958197551496852,0.011887263244830195,,,,,
3413,2006-08-16,92.51957702636719,0.008318252286477978,0.008283846292742392,,,,,
3414,2006-08-17,92.75499725341797,0.002544544999202536,0.0025413131258465605,,,,,
3415,2006-08-18,93.22578430175781,0.0050755976743075415,0.005062760248514075,,,,,
3416,2006-08-21,92.82632446289062,-0.0014303329908964546,-0.0014313568935932133,,,,,
3417,2006-08-22,92.81919860839844,-7.676544916990213e-05,-7.676839578779519e-05,,,,,
3418,2006-08-23,92.56238555908203,-0.002766809595069808,-0.002770644287613513,,,,,
3419,2006-08-24,92.48393249511719,-0.000847569598503517,-0.0008479289887021579,,,,,
3420,2006-08-25,92.59806823730469,0.0012341142845924136,0.0012333533915137019,,,,,
3421,2006-08-28,93.04036712646484,0.0015896535068886664,0.0015883913451755038,,,,,
3422,2006-08-29,93.1473388671875,0.001149734722964535,0.0011490742841690784,,,,,
3423,2006-08-30,93.20439147949219,0.0006124985748228173,0.0006123110741294357,,,,,
3424,2006-08-31,93.19012451171875,-0.00015307184078960923,-0.00015308355747950937,,,,,
3425,2006-09-01,93.74651336669922,0.005970470131848593,0.005952717501040497,,,,,
3426,2006-09-05,93.92485809326172,0.0004752647033867685,0.00047515180088859095,,,,,
3427,2006-09-06,93.09739685058594,-0.008809821590086031,-0.008848857503712004,,,,,
3428,2006-09-07,92.66937255859375,-0.004597596780059665,-0.0046081982347585294,,,,,
3429,2006-09-08,92.9333267211914,0.0028483430426893275,0.0028442942001510765,,,,,
3430,2006-09-11,93.02603912353516,0.0003324303993770261,0.00033237515663438335,,,,,
3431,2006-09-12,93.93911743164062,0.009815298132740402,0.009767440993936711,,,,,
3432,2006-09-13,94.31718444824219,0.00402459621655149,0.004016519193117736,,,,,
3433,2006-09-14,94.32430267333984,7.54711364561178e-05,7.546828865318254e-05,,,,,
3434,2006-09-15,94.54576110839844,0.002347840681372837,0.0023450888099024562,,,,,
3435,2006-09-18,94.6746826171875,0.00045432304597681217,0.00045421987250996565,,,,,
3436,2006-09-19,94.4382553100586,-0.002497260097347076,-0.002500383452314029,,,,,
3437,2006-09-20,94.93978118896484,0.005310622027690393,0.00529657040116063,,,,,
3438,2006-09-21,94.48121643066406,-0.004830059144417809,-0.004841761577589836,,,,,
3439,2006-09-22,94.19470977783203,-0.00303241917976671,-0.003037026278935626,,,,,
3440,2006-09-25,94.91828918457031,0.002554051750421671,0.002550795703146866,,,,,
3441,2006-09-26,95.70640563964844,0.008303104300011244,0.008268823158709278,,,,,
3442,2006-09-27,95.82105255126953,0.00119790217650384,0.001197185264161724,,,,,
3443,2006-09-28,95.78520202636719,-0.0003741403788396491,-0.0003742103868136061,,,,,
3444,2006-09-29,95.70640563964844,-0.0008226363264031145,-0.0008229748773481444,,,,,
3445,2006-10-02,95.34821319580078,-0.0012490986782995872,-0.0012498794522972207,,,,,
3446,2006-10-03,95.54879760742188,0.0021037039384177447,0.0021014942517624913,,,,,
3447,2006-10-04,96.66645050048828,0.011697194742925632,0.011629311410726132,,,,,
3448,2006-10-05,96.85274505615234,0.0019271893681782615,0.0019253347212028517,,,,,
3449,2006-10-06,96.73096466064453,-0.0012573768088577353,-0.0012581679703390644,,,,,
3450,2006-10-09,96.78831481933594,0.00019758867164343386,0.0001975691535728437,,,,,
3451,2006-10-10,96.91727447509766,0.0013323886876472901,0.0013315018454980333,,,,,
3452,2006-10-11,96.8026123046875,-0.0011830932208026779,-0.0011837936280731274,,,,,
3453,2006-10-12,97.640869140625,0.008659444368082525,0.008622166429276257,,,,,
3454,2006-10-13,97.89163970947266,0.002568295131483156,0.0025650026976316406,,,,,
3455,2006-10-16,98.0421142578125,0.0005121224301278815,0.0005119913401903168,,,,,
3456,2006-10-17,97.73403930664062,-0.003142271599343105,-0.0031472189013078207,,,,,
3457,2006-10-18,97.8630142211914,0.0013196519397518092,0.001318781964423074,,,,,
3458,2006-10-19,98.0206298828125,0.0016105743612684353,0.001609278777284868,,,,,
3459,2006-10-20,98.0421142578125,0.00021918217650385152,0.0002191581595999238,,,,,
3460,2006-10-23,98.49348449707031,0.0015322644085853376,0.0015310916892676378,,,,,
3461,2006-10-24,98.78723907470703,0.0029824772586399817,0.0029780384968215684,,,,,
3462,2006-10-25,99.1240234375,0.0034091889392544594,0.003403390828808322,,,,,
3463,2006-10-26,99.43206787109375,0.0031076667684699633,0.0031028479530319274,,,,,
3464,2006-10-27,98.80873107910156,-0.00626897142278382,-0.006288703935734137,,,,,
3465,2006-10-30,98.73707580566406,-0.00024178902986571327,-0.00024181826554586777,,,,,
3466,2006-10-31,98.72277069091797,-0.00014488088318764802,-0.00014489137943662076,,,,,
3467,2006-11-01,98.0564193725586,-0.006749722619167509,-0.006772605021590561,,,,,
3468,2006-11-02,97.99910736083984,-0.0005844799563912151,-0.0005846508313861771,,,,,
3469,2006-11-03,97.82717895507812,-0.0017543874673130455,-0.0017559282073061036,,,,,
3470,2006-11-06,98.9305419921875,0.0037455189912858344,0.003738522001159252,,,,,
3471,2006-11-07,99.31027221679688,0.0038383518068603184,0.0038310041305397225,,,,,
3472,2006-11-08,99.52521514892578,0.002164357496268643,0.002162018648709671,,,,,
3473,2006-11-09,99.00215911865234,-0.005255512680789054,-0.005269371465563099,,,,,
3474,2006-11-10,99.045166015625,0.0004344036267038831,0.0004343093007644678,,,,,
3475,2006-11-13,99.28880310058594,0.0008192813992526915,0.0008189459714411193,,,,,
3476,2006-11-14,100.0339126586914,0.007504467118519154,0.007476448693406587,,,,,
3477,2006-11-15,100.32050323486328,0.0028649341863664635,0.00286083808393135,,,,,
3478,2006-11-16,100.57844543457031,0.0025711812779003473,0.002567881446418096,,,,,
3479,2006-11-17,100.6070785522461,0.0002846844326542808,0.00028464391773031265,,,,,
3480,2006-11-20,100.66439056396484,0.0001898512283777798,0.00018983320891396367,,,,,
3481,2006-11-21,100.76470947265625,0.0009965679832697472,0.0009960717390638007,,,,,
3482,2006-11-22,100.96527099609375,0.0019903944990971034,0.001988416288477514,,,,,
3483,2006-11-24,100.55693817138672,-0.0020241936247985537,-0.0020262450735343378,,,,,
3484,2006-11-27,99.17411041259766,-0.004605070515585674,-0.004615706518402743,,,,,
3485,2006-11-28,99.60399627685547,0.004334658132745917,0.004325290562569085,,,,,
3486,2006-11-29,100.64289855957031,0.01043032731163862,0.010376306757735218,,,,,
3487,2006-11-30,100.6859130859375,0.0004273975311008815,0.00042730622279179013,,,,,
3488,2006-12-01,100.46379089355469,-0.0022060900633956715,-0.002208527064902476,,,,,
3489,2006-12-04,101.23039245605469,0.0025370995087221626,0.0025338865050894446,,,,,
3490,2006-12-05,101.66744232177734,0.004317377964452529,0.0043080848265996145,,,,,
3491,2006-12-06,101.58148193359375,-0.0008455055642250242,-0.0008458632056606849,,,,,
3492,2006-12-07,101.13727569580078,-0.0043729056648667,-0.0043824947819239716,,,,,
3493,2006-12-08,101.32357788085938,0.0018420724087817586,0.0018403778740534787,,,,,
3494,2006-12-11,101.61727905273438,0.0009652832228246311,0.0009648176365654788,,,,,
3495,2006-12-12,101.5384750366211,-0.0007754981913300485,-0.0007757990456037793,,,,,
3496,2006-12-13,101.64594268798828,0.0010583933954930735,0.0010578336920927043,,,,,
3497,2006-12-14,102.5415267944336,0.008810820016637466,0.008772231242137508,,,,,
3498,2006-12-15,102.55091094970703,9.15156577709908e-05,9.151147046864937e-05,,,,,
3499,2006-12-18,102.26993560791016,-0.0009141226919248124,-0.0009145407568672762,,,,,
3500,2006-12-19,102.46446228027344,0.0019020904942099737,0.0019002838107067997,,,,,
3501,2006-12-20,102.40682983398438,-0.0005624627798408444,-0.0005626210213696264,,,,,
3502,2006-12-21,102.03216552734375,-0.003658587100567434,-0.003665296098989116,,,,,
3503,2006-12-22,101.40540313720703,-0.006142792195944824,-0.0061617367654733255,,,,,
3504,2006-12-26,102.0033187866211,0.0014708242937029326,0.0014697436911060566,,,,,
3505,2006-12-27,102.6734390258789,0.006569592511588951,0.006548106788995258,,,,,
3506,2006-12-28,102.4572982788086,-0.002105128153113034,-0.0021073470499719483,,,,,
3507,2006-12-29,102.03216552734375,-0.004149365234167757,-0.004157997737973891,,,,,
3508,2007-01-03,101.85209655761719,-0.0003532145371800688,-0.000353276932127674,,,,,
3509,2007-01-04,102.0682144165039,0.0021218793347514975,0.0021196313282332625,,,,,
3510,2007-01-05,101.25409698486328,-0.007976209207682494,-0.008008189331297624,,,,,
3511,2007-01-08,101.72238159179688,0.001539244847969412,0.001538061424848065,,,,,
3512,2007-01-09,101.63594818115234,-0.0008496990464830212,-0.0008500602453391952,,,,,
